asset,nct_id,phase,status,primary_completion,conditions,arm_role,sponsor_raw,company_name,ticker
elranatamab,NCT07647432,PHASE2;PHASE3,NOT_YET_RECRUITING,2029-12-01,Plasmablastic Lymphoma; Hiv; Consolidation,experimental,University of Illinois at Chicago,,
encorafenib,NCT04607421,PHASE3,ACTIVE_NOT_RECRUITING,2025-03-01,Neoplasms,experimental,Pfizer,PFIZER INC,PFE
encorafenib,NCT04657991,PHASE3,ACTIVE_NOT_RECRUITING,2026-10-30,Melanoma,experimental,Pfizer,PFIZER INC,PFE
encorafenib,NCT05615818,PHASE3,RECRUITING,2027-06,Biliary Tract Neoplasms,experimental,UNICANCER,,
enlicitide decanoate,NCT06008756,PHASE3,ACTIVE_NOT_RECRUITING,2029-11-29,Arteriosclerosis; Hypercholesterolaemia,experimental,Merck Sharp & Dohme LLC,"Merck & Co., Inc.",MRK
enlicitide decanoate,NCT06492291,PHASE3,ACTIVE_NOT_RECRUITING,2028-10-13,Hypercholesterolemia,experimental,Merck Sharp & Dohme LLC,"Merck & Co., Inc.",MRK
enlicitide decanoate,NCT07058077,PHASE2;PHASE3,RECRUITING,2033-12-04,Heterozygous Familial Hypercholesterolemia (HeFH),experimental,Merck Sharp & Dohme LLC,"Merck & Co., Inc.",MRK
enlicitide decanoate,NCT07216482,PHASE3,ACTIVE_NOT_RECRUITING,2026-08-03,Hyperlipidemia,experimental,Merck Sharp & Dohme LLC,"Merck & Co., Inc.",MRK
enlicitide decanoate,NCT07821944,PHASE3,NOT_YET_RECRUITING,2027-11-26,Hyperlipidemia; Hypercholesterolemia,experimental,Merck Sharp & Dohme LLC,"Merck & Co., Inc.",MRK
epcoritamab,NCT04628494,PHASE3,ACTIVE_NOT_RECRUITING,2025-10-13,Diffuse Large B-cell Lymphoma,experimental,Genmab,GENMAB A/S,GMAB
epcoritamab,NCT05409066,PHASE3,ACTIVE_NOT_RECRUITING,2029-12,Follicular Lymphoma (FL),experimental,Genmab,GENMAB A/S,GMAB
epcoritamab,NCT05578976,PHASE3,ACTIVE_NOT_RECRUITING,2027-06,Diffuse Large B-Cell Lymphoma,experimental,Genmab,GENMAB A/S,GMAB
epcoritamab,NCT06191744,PHASE3,ACTIVE_NOT_RECRUITING,2037-11,Follicular Lymphoma (FL),experimental,Genmab,GENMAB A/S,GMAB
epcoritamab,NCT06508658,PHASE3,ACTIVE_NOT_RECRUITING,2028-03,Diffuse Large B-Cell Lymphoma,experimental,Genmab,GENMAB A/S,GMAB
epcoritamab,NCT07226752,PHASE3,ACTIVE_NOT_RECRUITING,2025-10-13,Diffuse Large B-Cell Lymphoma,experimental,Genmab,GENMAB A/S,GMAB
etentamig,NCT06158841,PHASE3,ACTIVE_NOT_RECRUITING,2027-12,Multiple Myeloma,experimental,AbbVie,AbbVie Inc.,ABBV
etentamig,NCT07095452,PHASE2;PHASE3,RECRUITING,2042-01,Multiple Myeloma,experimental,AbbVie,AbbVie Inc.,ABBV
etentamig,NCT07728188,PHASE3,NOT_YET_RECRUITING,2033-02,Relapsed or Refractory Multiple Myeloma,experimental,AbbVie,AbbVie Inc.,ABBV
etentamig,NCT07793422,PHASE3,NOT_YET_RECRUITING,2034-12,Amyloid Light Chain (AL) Amyloidosis,experimental,AbbVie,AbbVie Inc.,ABBV
fianlimab,NCT05352672,PHASE3,ACTIVE_NOT_RECRUITING,2026-03-12,Melanoma,experimental,Regeneron Pharmaceuticals,"REGENERON PHARMACEUTICALS, INC.",REGN
fianlimab,NCT05608291,PHASE3,ACTIVE_NOT_RECRUITING,2026-07-27,Melanoma,experimental,Regeneron Pharmaceuticals,"REGENERON PHARMACEUTICALS, INC.",REGN
fianlimab,NCT05785767,PHASE2;PHASE3,ACTIVE_NOT_RECRUITING,2027-09-28,Advanced Non-Small Cell Lung Cancer,experimental,Regeneron Pharmaceuticals,"REGENERON PHARMACEUTICALS, INC.",REGN
fianlimab,NCT05800015,PHASE2;PHASE3,ACTIVE_NOT_RECRUITING,2030-01-16,Non-small Cell Lung Cancer,experimental,Regeneron Pharmaceuticals,"REGENERON PHARMACEUTICALS, INC.",REGN
fianlimab,NCT06246916,PHASE3,RECRUITING,2027-03-22,Melanoma,experimental,Regeneron Pharmaceuticals,"REGENERON PHARMACEUTICALS, INC.",REGN
golcadomide,NCT06356129,PHASE3,ACTIVE_NOT_RECRUITING,2027-08-09,Large B-cell Lymphoma,experimental,Celgene,BRISTOL MYERS SQUIBB CO,BMY
golcadomide,NCT06911502,PHASE3,RECRUITING,2028-04-24,Follicular Lymphoma,experimental,Celgene,BRISTOL MYERS SQUIBB CO,BMY
granulocyte colony stimulating factor,NCT05139017,PHASE2;PHASE3,RECRUITING,2027-09-24,DLBCL; Diffuse Large B-Cell Lymphoma,experimental,Merck Sharp & Dohme LLC,"Merck & Co., Inc.",MRK
granulocyte colony stimulating factor,NCT05726110,PHASE3,RECRUITING,2024-12-10,Relapsed or Refractory Acute Myeloid Leukemia,experimental,Shanxi Bethune Hospital,,
granulocyte colony stimulating factor,NCT07735117,PHASE3,NOT_YET_RECRUITING,2028-07-20,Acute Myeloid Leukemia (AML); Myelodysplastic Syndromes (MDS),experimental,Ruijin Hospital,,
ianalumab,NCT05624749,PHASE3,ACTIVE_NOT_RECRUITING,2027-04-12,Systemic Lupus Erythematosus,experimental,Novartis Pharmaceuticals,NOVARTIS AG,NVS
ianalumab,NCT05639114,PHASE3,ACTIVE_NOT_RECRUITING,2027-03-26,Systemic Lupus Erythematosus,experimental,Novartis Pharmaceuticals,NOVARTIS AG,NVS
ianalumab,NCT06133972,PHASE3,RECRUITING,2030-04-08,Systemic Lupus Erythematosus,experimental,Novartis Pharmaceuticals,NOVARTIS AG,NVS
ianalumab,NCT06711887,PHASE3,RECRUITING,2035-08-01,Lupus Nephritis,experimental,Novartis Pharmaceuticals,NOVARTIS AG,NVS
iberdomide,NCT04975997,PHASE3,ACTIVE_NOT_RECRUITING,2027-11-16,Multiple Myeloma,experimental,Celgene,BRISTOL MYERS SQUIBB CO,BMY
iberdomide,NCT04975997,PHASE3,ACTIVE_NOT_RECRUITING,2027-11-16,Multiple Myeloma,experimental,Celgene,BRISTOL MYERS SQUIBB CO,BMY
iberdomide,NCT04975997,PHASE3,ACTIVE_NOT_RECRUITING,2027-11-16,Multiple Myeloma,experimental,Celgene,BRISTOL MYERS SQUIBB CO,BMY
iberdomide,NCT04975997,PHASE3,ACTIVE_NOT_RECRUITING,2027-11-16,Multiple Myeloma,experimental,Celgene,BRISTOL MYERS SQUIBB CO,BMY
iberdomide,NCT04975997,PHASE3,ACTIVE_NOT_RECRUITING,2027-11-16,Multiple Myeloma,experimental,Celgene,BRISTOL MYERS SQUIBB CO,BMY
iberdomide,NCT04975997,PHASE3,ACTIVE_NOT_RECRUITING,2027-11-16,Multiple Myeloma,experimental,Celgene,BRISTOL MYERS SQUIBB CO,BMY
iberdomide,NCT04975997,PHASE3,ACTIVE_NOT_RECRUITING,2027-11-16,Multiple Myeloma,experimental,Celgene,BRISTOL MYERS SQUIBB CO,BMY
iberdomide,NCT04975997,PHASE3,ACTIVE_NOT_RECRUITING,2027-11-16,Multiple Myeloma,experimental,Celgene,BRISTOL MYERS SQUIBB CO,BMY
iberdomide,NCT04975997,PHASE3,ACTIVE_NOT_RECRUITING,2027-11-16,Multiple Myeloma,experimental,Celgene,BRISTOL MYERS SQUIBB CO,BMY
iberdomide,NCT05558319,PHASE3,RECRUITING,2027-04,Newly Diagnosed Multiple Myeloma,experimental,PETHEMA Foundation,,
iberdomide,NCT05827016,PHASE3,ACTIVE_NOT_RECRUITING,2029-03-15,Multiple Myeloma,experimental,Bristol-Myers Squibb,BRISTOL MYERS SQUIBB CO,BMY
iberdomide,NCT06216158,PHASE3,ACTIVE_NOT_RECRUITING,2028-12,Multiple Myeloma,experimental,University of Heidelberg Medical Center,,
iberdomide,NCT07624513,PHASE3,NOT_YET_RECRUITING,2033-10-01,Multiple Myeloma,experimental,Dana-Farber Cancer Institute,,
imlunestrant,NCT04975308,PHASE3,ACTIVE_NOT_RECRUITING,2024-06-24,Breast Neoplasms; Neoplasm Metastasis,experimental,Eli Lilly and Company,ELI LILLY & Co,LLY
imlunestrant,NCT05514054,PHASE3,ACTIVE_NOT_RECRUITING,2027-10,Breast Neoplasms,experimental,Eli Lilly and Company,ELI LILLY & Co,LLY
inclisiran,NCT03705234,PHASE3,ACTIVE_NOT_RECRUITING,2026-10,Atherosclerotic Cardiovascular Disease,experimental,University of Oxford,,
inclisiran,NCT04765657,PHASE3,ACTIVE_NOT_RECRUITING,2022-06-09,Hypercholesterolemia,experimental,Novartis Pharmaceuticals,NOVARTIS AG,NVS
inclisiran,NCT05030428,PHASE3,ACTIVE_NOT_RECRUITING,2027-05-10,Atherosclerotic Cardiovascular Disease,experimental,Novartis Pharmaceuticals,NOVARTIS AG,NVS
inclisiran,NCT05360446,PHASE3,ACTIVE_NOT_RECRUITING,2026-10-26,Coronary Artery Disease,experimental,Novartis Pharmaceuticals,NOVARTIS AG,NVS
inclisiran,NCT05682378,PHASE3,RECRUITING,2032-03-25,Heterozygous or Homozygous Familial Hypercholesterolemia,experimental,Novartis Pharmaceuticals,NOVARTIS AG,NVS
inclisiran,NCT06597006,PHASE3,RECRUITING,2028-03-21,Familial Hypercholesterolemia - Homozygous,experimental,Novartis Pharmaceuticals,NOVARTIS AG,NVS
inclisiran,NCT06597019,PHASE3,RECRUITING,2028-03-21,Familial Hypercholesterolemia - Heterozygous,experimental,Novartis Pharmaceuticals,NOVARTIS AG,NVS
inclisiran,NCT06813911,PHASE3,RECRUITING,2028-02-03,Atherosclerotic Cardiovascular Disease (ASCVD),active_comparator,Novartis Pharmaceuticals,NOVARTIS AG,NVS
inclisiran,NCT07102628,PHASE3,RECRUITING,2027-02-11,Acute Coronary Syndrome,experimental,Novartis Pharmaceuticals,NOVARTIS AG,NVS
iptacopan,NCT06517758,PHASE3,ACTIVE_NOT_RECRUITING,2027-04-30,Generalized Myasthenia Gravis,experimental,Novartis Pharmaceuticals,NOVARTIS AG,NVS
laroprovstat,NCT06834932,PHASE2;PHASE3,ACTIVE_NOT_RECRUITING,2025-07-03,Dyslipidaemia,experimental,AstraZeneca,ASTRAZENECA PLC,AZN
laroprovstat,NCT07000123,PHASE3,ACTIVE_NOT_RECRUITING,2027-01-11,Cardiovascular Disease,experimental,AstraZeneca,ASTRAZENECA PLC,AZN
laroprovstat,NCT07000136,PHASE3,ACTIVE_NOT_RECRUITING,2027-01-04,Heterozygous Familial Hypercholesterolaemia,experimental,AstraZeneca,ASTRAZENECA PLC,AZN
laroprovstat,NCT07000357,PHASE3,RECRUITING,2029-10-26,Cardiovascular Disease,experimental,AstraZeneca,ASTRAZENECA PLC,AZN
laroprovstat,NCT07619131,PHASE3,RECRUITING,2027-07-30,Hypercholesterolaemia,active_comparator,AstraZeneca,ASTRAZENECA PLC,AZN
lebrikizumab,NCT05559359,PHASE3,ACTIVE_NOT_RECRUITING,2026-01-14,Atopic Dermatitis; Eczema,experimental,Eli Lilly and Company,ELI LILLY & Co,LLY
lebrikizumab,NCT05735483,PHASE3,ENROLLING_BY_INVITATION,2027-12,Atopic Dermatitis; Eczema,experimental,Eli Lilly and Company,ELI LILLY & Co,LLY
lebrikizumab,NCT06280716,PHASE3,ACTIVE_NOT_RECRUITING,2025-09-25,Atopic Dermatitis,experimental,Eli Lilly and Company,ELI LILLY & Co,LLY
lebrikizumab,NCT06526182,PHASE3,ACTIVE_NOT_RECRUITING,2027-04-25,"Dermatitis, Atopic; Eczema",experimental,"Almirall, S.A.",,
lebrikizumab,NCT07542483,PHASE3,RECRUITING,2028-08,Nummular Eczema,experimental,"Almirall, S.A.",,
lisaftoclax,NCT06319456,PHASE3,RECRUITING,2027-08,CLL/SLL,experimental,Ascentage Pharma Group Inc.,ASCENTAGE PHARMA GROUP INTERNATIONAL,AAPG
lisaftoclax,NCT06389292,PHASE3,RECRUITING,2028-05-25,Acute Myeloid Leukemia,experimental,Ascentage Pharma Group Inc.,ASCENTAGE PHARMA GROUP INTERNATIONAL,AAPG
litifilimab,NCT04895241,PHASE3,ACTIVE_NOT_RECRUITING,2026-09-30,"Lupus Erythematosus, Systemic",experimental,Biogen,BIOGEN INC.,BIIB
litifilimab,NCT04961567,PHASE3,ACTIVE_NOT_RECRUITING,2026-09-27,"Lupus Erythematosus, Systemic",experimental,Biogen,BIOGEN INC.,BIIB
litifilimab,NCT05352919,PHASE3,ENROLLING_BY_INVITATION,2030-03-29,Systemic Lupus Erythematosus (SLE),experimental,Biogen,BIOGEN INC.,BIIB
litifilimab,NCT05531565,PHASE2;PHASE3,ACTIVE_NOT_RECRUITING,2026-10-20,Subacute Cutaneous Lupus Erythematosus; Chronic Cutaneous Lupus Erythematosus,experimental,Biogen,BIOGEN INC.,BIIB
litifilimab,NCT06044337,PHASE3,ENROLLING_BY_INVITATION,2029-06-26,Subacute Cutaneous Lupus Erythematosus; Chronic Cutaneous Lupus Erythematosus,experimental,Biogen,BIOGEN INC.,BIIB
lorlatanib,NCT05059522,PHASE3,ACTIVE_NOT_RECRUITING,2026-12-31,Advanced Malignancies; NSCLC; Ovarian Cancer; Urothelial Cancer; Solid Tumors,experimental,Pfizer,PFIZER INC,PFE
lutikizumab,NCT06468228,PHASE3,ACTIVE_NOT_RECRUITING,2026-12,Hidradenitis Suppurativa,experimental,AbbVie,AbbVie Inc.,ABBV
maridebart cafraglutide,NCT06858839,PHASE3,ACTIVE_NOT_RECRUITING,2027-01-21,Obesity,experimental,Amgen,AMGEN INC,AMGN
maridebart cafraglutide,NCT06858878,PHASE3,ACTIVE_NOT_RECRUITING,2027-01-21,"Type 2 Diabetes Mellitus (T2DM), Obesity, Overweight",experimental,Amgen,AMGEN INC,AMGN
maridebart cafraglutide,NCT06987695,PHASE3,ACTIVE_NOT_RECRUITING,2027-04-27,Obesity Disease,experimental,Amgen,AMGEN INC,AMGN
maridebart cafraglutide,NCT07037433,PHASE3,RECRUITING,2028-06-30,Atherosclerotic Cardiovascular Disease; Overweight; Obesity,experimental,Amgen,AMGEN INC,AMGN
maridebart cafraglutide,NCT07037459,PHASE3,RECRUITING,2028-06-30,Heart Failure With Preserved Ejection Fraction; Heart Failure With Mildly Reduced Ejection Fraction; Obesity,experimental,Amgen,AMGEN INC,AMGN
maridebart cafraglutide,NCT07225686,PHASE3,ACTIVE_NOT_RECRUITING,2027-09-03,Obesity; Obstructive Sleep Apnea,experimental,Amgen,AMGEN INC,AMGN
maridebart cafraglutide,NCT07226765,PHASE3,RECRUITING,2027-09-29,Obstructive Sleep Apnea,experimental,Amgen,AMGEN INC,AMGN
maridebart cafraglutide,NCT07575399,PHASE3,RECRUITING,2028-01-03,Obesity or Overweight,experimental,Amgen,AMGEN INC,AMGN
maridebart cafraglutide,NCT07684144,PHASE3,RECRUITING,2027-12-26,"Obesity; Overweight; Diabetes Mellitus, Type 2",experimental,Amgen,AMGEN INC,AMGN
maridebart cafraglutide,NCT07684235,PHASE3,RECRUITING,2027-12-26,Obesity; Overweight,experimental,Amgen,AMGEN INC,AMGN
mavorixafor,NCT06056297,PHASE3,RECRUITING,2027-09,Neutropenia,experimental,X4 Pharmaceuticals,"X4 Pharmaceuticals, Inc",XFOR
mevrometostat,NCT06551324,PHASE3,ACTIVE_NOT_RECRUITING,2026-12-28,Metastatic Castrate Resistant Prostate Cancer (mCRPC),experimental,Pfizer,PFIZER INC,PFE
mevrometostat,NCT06629779,PHASE3,RECRUITING,2026-12-02,Metastatic Castration-Resistant Prostate Cancer,experimental,Pfizer,PFIZER INC,PFE
mevrometostat,NCT07028853,PHASE3,RECRUITING,2028-09-12,Metastatic Castration Sensitive Prostate Cancer (mCSPC); Hormone Sensitive Prostate Cancer; Prostate Cancer; Cancer of the Prostate,experimental,Pfizer,PFIZER INC,PFE
mezigdomide,NCT05519085,PHASE3,RECRUITING,2027-01-10,Relapsed or Refractory Multiple Myeloma,experimental,Celgene,BRISTOL MYERS SQUIBB CO,BMY
mezigdomide,NCT05552976,PHASE3,ACTIVE_NOT_RECRUITING,2026-07-18,Relapsed or Refractory Multiple Myeloma,experimental,Bristol-Myers Squibb,BRISTOL MYERS SQUIBB CO,BMY
mibavademab,NCT07220772,PHASE3,RECRUITING,2027-06-18,Monogenic Obesity,experimental,Regeneron Pharmaceuticals,"REGENERON PHARMACEUTICALS, INC.",REGN
mirikizumab,NCT03519945,PHASE3,ACTIVE_NOT_RECRUITING,2026-03-04,Ulcerative Colitis,experimental,Eli Lilly and Company,ELI LILLY & Co,LLY
mirikizumab,NCT04232553,PHASE3,ACTIVE_NOT_RECRUITING,2024-11-28,Crohn's Disease,experimental,Eli Lilly and Company,ELI LILLY & Co,LLY
mirikizumab,NCT04844606,PHASE3,RECRUITING,2030-12,Ulcerative Colitis; Ulcerative Colitis Chronic; Inflammatory Bowel Diseases; Crohn's Disease,experimental,Eli Lilly and Company,ELI LILLY & Co,LLY
mirikizumab,NCT04844606,PHASE3,RECRUITING,2030-12,Ulcerative Colitis; Ulcerative Colitis Chronic; Inflammatory Bowel Diseases; Crohn's Disease,experimental,Eli Lilly and Company,ELI LILLY & Co,LLY
mirikizumab,NCT04844606,PHASE3,RECRUITING,2030-12,Ulcerative Colitis; Ulcerative Colitis Chronic; Inflammatory Bowel Diseases; Crohn's Disease,experimental,Eli Lilly and Company,ELI LILLY & Co,LLY
mirikizumab,NCT04844606,PHASE3,RECRUITING,2030-12,Ulcerative Colitis; Ulcerative Colitis Chronic; Inflammatory Bowel Diseases; Crohn's Disease,experimental,Eli Lilly and Company,ELI LILLY & Co,LLY
mirikizumab,NCT05509777,PHASE3,RECRUITING,2027-12,Crohn's Disease,experimental,Eli Lilly and Company,ELI LILLY & Co,LLY
mirikizumab,NCT06937086,PHASE3,RECRUITING,2028-04,Ulcerative Colitis; Obesity or Overweight,experimental,Eli Lilly and Company,ELI LILLY & Co,LLY
mirikizumab,NCT06937086,PHASE3,RECRUITING,2028-04,Ulcerative Colitis; Obesity or Overweight,experimental,Eli Lilly and Company,ELI LILLY & Co,LLY
mirikizumab,NCT06937086,PHASE3,RECRUITING,2028-04,Ulcerative Colitis; Obesity or Overweight,experimental,Eli Lilly and Company,ELI LILLY & Co,LLY
mirikizumab,NCT06937086,PHASE3,RECRUITING,2028-04,Ulcerative Colitis; Obesity or Overweight,experimental,Eli Lilly and Company,ELI LILLY & Co,LLY
mirikizumab,NCT06937099,PHASE3,RECRUITING,2028-05,Crohn's Disease; Obesity or Overweight,experimental,Eli Lilly and Company,ELI LILLY & Co,LLY
mirikizumab,NCT06937099,PHASE3,RECRUITING,2028-05,Crohn's Disease; Obesity or Overweight,experimental,Eli Lilly and Company,ELI LILLY & Co,LLY
mirikizumab,NCT06937099,PHASE3,RECRUITING,2028-05,Crohn's Disease; Obesity or Overweight,experimental,Eli Lilly and Company,ELI LILLY & Co,LLY
mirikizumab,NCT06937099,PHASE3,RECRUITING,2028-05,Crohn's Disease; Obesity or Overweight,experimental,Eli Lilly and Company,ELI LILLY & Co,LLY
monalizumab,NCT04590963,PHASE3,ACTIVE_NOT_RECRUITING,2022-05-11,Squamous Cell Carcinoma of the Head and Neck,experimental,AstraZeneca,ASTRAZENECA PLC,AZN
monalizumab,NCT05221840,PHASE3,ACTIVE_NOT_RECRUITING,2026-09-30,Non-Small Cell Lung Cancer,experimental,AstraZeneca,ASTRAZENECA PLC,AZN
nemtabrutinib,NCT05624554,PHASE3,ACTIVE_NOT_RECRUITING,2027-05-19,Chronic Lymphocytic Leukemia; Small Lymphocytic Lymphoma,experimental,Merck Sharp & Dohme LLC,"Merck & Co., Inc.",MRK
nemtabrutinib,NCT05947851,PHASE3,RECRUITING,2032-06-01,"Leukemia, Lymphocytic, Chronic, B-Cell; Leukemia, Chronic Lymphocytic; Small-Cell Lymphoma; Lymphoma, Small Lymphocytic; CLL; SLL",experimental,Merck Sharp & Dohme LLC,"Merck & Co., Inc.",MRK
nemtabrutinib,NCT06136559,PHASE3,RECRUITING,2032-09-07,Chronic Lymphocytic Leukemia; Small Lymphocytic Lymphoma,experimental,Merck Sharp & Dohme LLC,"Merck & Co., Inc.",MRK
obicetrapib,NCT05202509,PHASE3,ACTIVE_NOT_RECRUITING,2026-11,Atherosclerotic Cardiovascular Disease,experimental,NewAmsterdam Pharma,NewAmsterdam Pharma Co N.V.,NAMS
obicetrapib,NCT07219602,PHASE3,ACTIVE_NOT_RECRUITING,2028-03,Lipidemia; Type 2 Diabetes (T2DM); Metabolic Syndrome (MetS),experimental,NewAmsterdam Pharma,NewAmsterdam Pharma Co N.V.,NAMS
obicetrapib ezetimibe,NCT06305559,PHASE3,ACTIVE_NOT_RECRUITING,2027-11,"Lipidemia; Coronary Artery Disease; Plaque, Atherosclerotic",experimental,NewAmsterdam Pharma,NewAmsterdam Pharma Co N.V.,NAMS
obicetrapib ezetimibe,NCT07219602,PHASE3,ACTIVE_NOT_RECRUITING,2028-03,Lipidemia; Type 2 Diabetes (T2DM); Metabolic Syndrome (MetS),experimental,NewAmsterdam Pharma,NewAmsterdam Pharma Co N.V.,NAMS
oleclumab,NCT05221840,PHASE3,ACTIVE_NOT_RECRUITING,2026-09-30,Non-Small Cell Lung Cancer,experimental,AstraZeneca,ASTRAZENECA PLC,AZN
olezarsen,NCT05681351,PHASE3,ACTIVE_NOT_RECRUITING,2027-03,Severe Hypertriglyceridemia,experimental,"Ionis Pharmaceuticals, Inc.",IONIS PHARMACEUTICALS INC,IONS
olomorasib,NCT06119581,PHASE3,RECRUITING,2027-11,"Carcinoma, Non-Small-Cell Lung; Neoplasm Metastasis",experimental,Eli Lilly and Company,ELI LILLY & Co,LLY
olomorasib,NCT06890598,PHASE3,RECRUITING,2029-05,"Carcinoma, Non-Small-Cell Lung",experimental,Eli Lilly and Company,ELI LILLY & Co,LLY
olverembatinib,NCT06051409,PHASE3,RECRUITING,2027-12-31,"Ph+ ALL; Leukemia, Lymphoblastic, Acute, Philadelphia-Positive",experimental,Ascentage Pharma Group Inc.,ASCENTAGE PHARMA GROUP INTERNATIONAL,AAPG
olverembatinib,NCT06423911,PHASE3,RECRUITING,2027-06-30,"Chronic Myeloid Leukemia; CML; CML, Chronic Phase",other,Ascentage Pharma Group Inc.,ASCENTAGE PHARMA GROUP INTERNATIONAL,AAPG
olverembatinib,NCT06640361,PHASE3,RECRUITING,2027-03-31,GIST,experimental,Ascentage Pharma Group Inc.,ASCENTAGE PHARMA GROUP INTERNATIONAL,AAPG
olvimulogene nanivacirepvec,NCT05281471,PHASE3,RECRUITING,2026-12,Platinum-resistant Ovarian Cancer; Platinum-refractory Ovarian Cancer; Fallopian Tube Cancer; Primary Peritoneal Cancer; High-grade Serous Ovarian Cancer; Endometrioid Ovarian Cancer; Ovarian Clear Cell Carcinoma,experimental,Genelux Corporation,GENELUX Corp,GNLX
omecamtiv mecarbil,NCT06736574,PHASE3,RECRUITING,2027-09,Heart Failure; Heart Failure With Reduced Ejection Fraction,experimental,Cytokinetics,CYTOKINETICS INC,CYTK
orforglipron,NCT05869903,PHASE3,ACTIVE_NOT_RECRUITING,2025-07-25,Obesity; Overweight; Overweight or Obesity,experimental,Eli Lilly and Company,ELI LILLY & Co,LLY
orforglipron,NCT06672549,PHASE3,RECRUITING,2027-02,Obesity; Overweight,experimental,Eli Lilly and Company,ELI LILLY & Co,LLY
orforglipron,NCT06672939,PHASE3,RECRUITING,2027-12,Obesity; Overweight,experimental,Eli Lilly and Company,ELI LILLY & Co,LLY
orforglipron,NCT06948422,PHASE3,ACTIVE_NOT_RECRUITING,2027-09,Hypertension,experimental,Eli Lilly and Company,ELI LILLY & Co,LLY
orforglipron,NCT06948435,PHASE3,ACTIVE_NOT_RECRUITING,2027-09,Hypertension; Overweight or Obesity,experimental,Eli Lilly and Company,ELI LILLY & Co,LLY
orforglipron,NCT06952530,PHASE3,ACTIVE_NOT_RECRUITING,2027-09,Hypertension,experimental,Eli Lilly and Company,ELI LILLY & Co,LLY
orforglipron,NCT06972459,PHASE3,ACTIVE_NOT_RECRUITING,2027-08,Obesity; Overweight,experimental,Eli Lilly and Company,ELI LILLY & Co,LLY
orforglipron,NCT06972472,PHASE3,ACTIVE_NOT_RECRUITING,2027-08,Obesity; Overweight; Type 2 Diabetes,experimental,Eli Lilly and Company,ELI LILLY & Co,LLY
orforglipron,NCT06993792,PHASE3,ACTIVE_NOT_RECRUITING,2027-08,Obesity; Overweight; Type 2 Diabetes,experimental,Eli Lilly and Company,ELI LILLY & Co,LLY
orforglipron,NCT07153471,PHASE3,RECRUITING,2028-04,Osteoarthritis,experimental,Eli Lilly and Company,ELI LILLY & Co,LLY
orforglipron,NCT07202884,PHASE3,RECRUITING,2028-03,"Urinary Incontinence,Stress",experimental,Eli Lilly and Company,ELI LILLY & Co,LLY
orforglipron,NCT07223593,PHASE3,RECRUITING,2028-06,Peripheral Arterial Disease,experimental,Eli Lilly and Company,ELI LILLY & Co,LLY
orforglipron,NCT07241390,PHASE3,RECRUITING,2031-08,Atherosclerosis Cardiovascular Disease; Chronic Kidney Disease,experimental,Eli Lilly and Company,ELI LILLY & Co,LLY
orforglipron,NCT07613307,PHASE3,RECRUITING,2027-05,"Diabetes Mellitus, Type 2; Diabetes Melletus; Glucose Metabolism Disorders; Metabolic Disorders; Nutritional and Metabolic Diseases; Endocrine System Diseases; Feeding Behavior; Behavior; Fasting; Glucagon-Like Peptide-1 Receptor; Glucagon-Like Peptide Receptors; Receptors, G-Protein-Coupled; Receptors, Cell Surface; Membrane Proteins; Proteins; Receptors, Peptide",experimental,Eli Lilly and Company,ELI LILLY & Co,LLY
orforglipron,NCT07668336,PHASE3,NOT_YET_RECRUITING,2030-03,"Diabetes Mellitus, Type 2",experimental,Eli Lilly and Company,ELI LILLY & Co,LLY
orforglipron,NCT07790861,PHASE3,NOT_YET_RECRUITING,2028-03,Obesity; Overweight,experimental,Eli Lilly and Company,ELI LILLY & Co,LLY
orforglipron,NCT07794579,PHASE3,NOT_YET_RECRUITING,2029-08,"Overweight; Prediabetic State; Prehypertension; Obesity, Abdominal",experimental,Eli Lilly and Company,ELI LILLY & Co,LLY
palazestrant,NCT06016738,PHASE3,ACTIVE_NOT_RECRUITING,2026-10-31,Breast Cancer; Advanced Breast Cancer; Metastatic Breast Cancer; ER Positive Breast Cancer; HER2 Negative Breast Carcinoma,experimental,"Olema Pharmaceuticals, Inc.","Olema Pharmaceuticals, Inc.",OLMA
palazestrant,NCT07085767,PHASE3,RECRUITING,2028-12,Breast Cancer; Locally Advanced Breast Cancer; Metastatic Breast Cancer; ER Positive Breast Cancer; HER2 Negative Breast Carcinoma,experimental,"Olema Pharmaceuticals, Inc.","Olema Pharmaceuticals, Inc.",OLMA
pelabresib,NCT06401356,PHASE3,RECRUITING,2027-06-02,Hematologic Malignancy; Solid Tumor; Advanced Malignancies,experimental,Novartis Pharmaceuticals,NOVARTIS AG,NVS
piclidenoson,NCT06643260,PHASE3,NOT_YET_RECRUITING,2027-12,Plaque Psoriasis,experimental,Can-Fite BioPharma,Can-Fite BioPharma Ltd.,CANF
pitolisant,NCT06366464,PHASE3,RECRUITING,2027-04,Prader-Willi Syndrome,experimental,"Harmony Biosciences Management, Inc.","Harmony Biosciences Holdings, Inc.",HRMY
pitolisant,NCT07219485,PHASE3,ENROLLING_BY_INVITATION,2030-08,Prader-Willi Syndrome,experimental,"Harmony Biosciences Management, Inc.","Harmony Biosciences Holdings, Inc.",HRMY
platinum investigator choice,NCT04624204,PHASE3,ACTIVE_NOT_RECRUITING,2027-10-28,Small Cell Lung Cancer,experimental,Merck Sharp & Dohme LLC,"Merck & Co., Inc.",MRK
